arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
21:09:00,21:09:00,403560,1,1
21:09:22,21:09:22,401930,2,2
21:09:53,21:09:53,401897,3,2
21:11:01,21:11:01,401898,4,2
21:12:07,21:12:07,401899,5,2
21:14:06,21:14:06,401900,6,3
21:16:00,21:16:00,401901,7,3
21:17:32,21:17:32,401903,8,3
21:19:24,21:19:24,401905,9,2
21:20:14,21:20:14,401906,10,2
21:21:19,21:21:19,404681,11,1
21:22:22,21:22:22,401908,12,1
21:23:46,21:23:46,401909,13,1
21:24:33,21:24:33,401910,14,1
21:25:46,21:25:46,403367,15,1
21:27:00,21:27:00,403383,16,1
