arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
5:44:00,5:44:00,403560,1,1
5:44:22,5:44:22,401930,2,1
5:44:53,5:44:53,401897,3,1
5:46:01,5:46:01,401898,4,1
5:47:07,5:47:07,401899,5,1
5:49:06,5:49:06,401900,6,1
5:51:00,5:51:00,401901,7,1
5:52:32,5:52:32,401903,8,2
5:54:24,5:54:24,401905,9,2
5:55:14,5:55:14,401906,10,2
5:56:19,5:56:19,404681,11,2
5:57:22,5:57:22,401908,12,2
5:58:46,5:58:46,401909,13,1
5:59:33,5:59:33,401910,14,1
6:00:46,6:00:46,403367,15,1
6:02:00,6:02:00,403383,16,1
