trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-057700_M11_604,9:37:00,9:37:00,401393,1,1
MV_A5-Weekday-057700_M11_604,9:37:49,9:37:49,405120,2,1
MV_A5-Weekday-057700_M11_604,9:38:32,9:38:32,405167,3,1
MV_A5-Weekday-057700_M11_604,9:39:00,9:39:00,405265,4,1
MV_A5-Weekday-057700_M11_604,9:40:04,9:40:04,405152,5,1
MV_A5-Weekday-057700_M11_604,9:41:42,9:41:42,405151,6,1
MV_A5-Weekday-057700_M11_604,9:43:05,9:43:05,404161,7,1
MV_A5-Weekday-057700_M11_604,9:43:59,9:43:59,401398,8,1
MV_A5-Weekday-057700_M11_604,9:45:00,9:45:00,403802,9,1
MV_A5-Weekday-057700_M11_604,9:46:25,9:46:25,401400,10,1
MV_A5-Weekday-057700_M11_604,9:47:47,9:47:47,401401,11,1
MV_A5-Weekday-057700_M11_604,9:49:51,9:49:51,401402,12,1
MV_A5-Weekday-057700_M11_604,9:52:07,9:52:07,401404,13,1
MV_A5-Weekday-057700_M11_604,9:54:35,9:54:35,404279,14,1
MV_A5-Weekday-057700_M11_604,9:56:13,9:56:13,405631,15,1
MV_A5-Weekday-057700_M11_604,9:58:00,9:58:00,401407,16,1
MV_A5-Weekday-057700_M11_604,9:59:41,9:59:41,401408,17,1
MV_A5-Weekday-057700_M11_604,10:00:49,10:00:49,401409,18,1
MV_A5-Weekday-057700_M11_604,10:01:55,10:01:55,401410,19,1
MV_A5-Weekday-057700_M11_604,10:03:49,10:03:49,401411,20,1
MV_A5-Weekday-057700_M11_604,10:05:14,10:05:14,401412,21,1
MV_A5-Weekday-057700_M11_604,10:06:03,10:06:03,401413,22,1
MV_A5-Weekday-057700_M11_604,10:07:33,10:07:33,401414,23,1
MV_A5-Weekday-057700_M11_604,10:09:21,10:09:21,401416,24,1
MV_A5-Weekday-057700_M11_604,10:10:51,10:10:51,401417,25,1
MV_A5-Weekday-057700_M11_604,10:12:00,10:12:00,403472,26,1
MV_A5-Weekday-057700_M11_604,10:13:10,10:13:10,403555,27,1
MV_A5-Weekday-057700_M11_604,10:15:00,10:15:00,401021,28,1
MV_A5-Weekday-057700_M11_604,10:16:10,10:16:10,401022,29,2
MV_A5-Weekday-057700_M11_604,10:17:48,10:17:48,401023,30,2
MV_A5-Weekday-057700_M11_604,10:18:53,10:18:53,401024,31,2
MV_A5-Weekday-057700_M11_604,10:20:08,10:20:08,401025,32,2
MV_A5-Weekday-057700_M11_604,10:21:16,10:21:16,401026,33,2
MV_A5-Weekday-057700_M11_604,10:23:03,10:23:03,401027,34,2
MV_A5-Weekday-057700_M11_604,10:24:25,10:24:25,404320,35,2
MV_A5-Weekday-057700_M11_604,10:25:51,10:25:51,401029,36,2
MV_A5-Weekday-057700_M11_604,10:26:58,10:26:58,401030,37,2
MV_A5-Weekday-057700_M11_604,10:28:44,10:28:44,401031,38,2
MV_A5-Weekday-057700_M11_604,10:29:52,10:29:52,401032,39,2
MV_A5-Weekday-057700_M11_604,10:31:00,10:31:00,401033,40,2
MV_A5-Weekday-057700_M11_604,10:31:59,10:31:59,401034,41,2
MV_A5-Weekday-057700_M11_604,10:33:13,10:33:13,401035,42,2
MV_A5-Weekday-057700_M11_604,10:34:22,10:34:22,401435,43,2
MV_A5-Weekday-057700_M11_604,10:36:00,10:36:00,401436,44,2
MV_A5-Weekday-057700_M11_604,10:37:45,10:37:45,401438,45,2
MV_A5-Weekday-057700_M11_604,10:38:46,10:38:46,403886,46,1
MV_A5-Weekday-057700_M11_604,10:39:58,10:39:58,401440,47,1
MV_A5-Weekday-057700_M11_604,10:41:04,10:41:04,401441,48,1
MV_A5-Weekday-057700_M11_604,10:42:09,10:42:09,401442,49,1
MV_A5-Weekday-057700_M11_604,10:43:30,10:43:30,401443,50,2
MV_A5-Weekday-057700_M11_604,10:44:56,10:44:56,403292,51,2
MV_A5-Weekday-057700_M11_604,10:45:48,10:45:48,401444,52,1
MV_A5-Weekday-057700_M11_604,10:47:00,10:47:00,401446,53,1
MV_A5-Weekday-057700_M11_604,10:48:12,10:48:12,401447,54,1
MV_A5-Weekday-057700_M11_604,10:50:11,10:50:11,403757,55,1
MV_A5-Weekday-057700_M11_604,10:52:00,10:52:00,404011,56,1
MV_A5-Weekday-057700_M11_604,10:52:12,10:52:12,404012,57,1
MV_A5-Weekday-057700_M11_604,10:52:34,10:52:34,404013,58,1
MV_A5-Weekday-057700_M11_604,10:52:45,10:52:45,404056,59,1
MV_A5-Weekday-057700_M11_604,10:53:13,10:53:13,404014,60,1
MV_A5-Weekday-057700_M11_604,10:53:27,10:53:27,404015,61,1
MV_A5-Weekday-057700_M11_604,10:54:00,10:54:00,803194,62,1
