arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
18:25:00,18:25:00,403117,1,1
18:29:23,18:29:23,403122,2,2
18:31:14,18:31:14,404262,3,2
18:32:57,18:32:57,405423,4,4
18:35:24,18:35:24,405424,5,4
18:38:33,18:38:33,402656,6,4
18:42:31,18:42:31,405417,7,3
18:45:11,18:45:11,405422,8,3
18:47:00,18:47:00,405421,9,3
18:47:52,18:47:52,403673,10,3
18:51:23,18:51:23,803215,11,3
19:00:42,19:00:42,503357,12,3
19:01:04,19:01:04,550609,13,3
19:02:25,19:02:25,505254,14,2
19:07:00,19:07:00,504423,15,2
19:08:03,19:08:03,504417,16,2
19:09:12,19:09:12,503876,17,2
19:10:45,19:10:45,504023,18,2
19:11:56,19:11:56,904246,19,1
19:17:00,19:17:00,804142,20,1
