trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-056200_M4_415,9:22:00,9:22:00,400353,1,1
MV_A5-Weekday-SDon-056200_M4_415,9:23:53,9:23:53,400354,2,1
MV_A5-Weekday-SDon-056200_M4_415,9:26:03,9:26:03,403456,3,1
MV_A5-Weekday-SDon-056200_M4_415,9:27:59,9:27:59,403457,4,1
MV_A5-Weekday-SDon-056200_M4_415,9:29:52,9:29:52,400561,5,1
MV_A5-Weekday-SDon-056200_M4_415,9:32:07,9:32:07,400358,6,1
MV_A5-Weekday-SDon-056200_M4_415,9:34:43,9:34:43,400360,7,1
MV_A5-Weekday-SDon-056200_M4_415,9:37:13,9:37:13,400361,8,1
MV_A5-Weekday-SDon-056200_M4_415,9:39:26,9:39:26,400362,9,1
MV_A5-Weekday-SDon-056200_M4_415,9:41:00,9:41:00,400363,10,1
MV_A5-Weekday-SDon-056200_M4_415,9:42:33,9:42:33,400364,11,1
MV_A5-Weekday-SDon-056200_M4_415,9:43:58,9:43:58,400026,12,1
MV_A5-Weekday-SDon-056200_M4_415,9:45:15,9:45:15,404994,13,1
MV_A5-Weekday-SDon-056200_M4_415,9:46:03,9:46:03,400028,14,1
MV_A5-Weekday-SDon-056200_M4_415,9:47:08,9:47:08,404905,15,1
MV_A5-Weekday-SDon-056200_M4_415,9:48:48,9:48:48,400030,16,1
MV_A5-Weekday-SDon-056200_M4_415,9:49:52,9:49:52,400031,17,1
MV_A5-Weekday-SDon-056200_M4_415,9:51:26,9:51:26,400032,18,1
MV_A5-Weekday-SDon-056200_M4_415,9:52:30,9:52:30,400033,19,1
MV_A5-Weekday-SDon-056200_M4_415,9:54:17,9:54:17,400034,20,1
MV_A5-Weekday-SDon-056200_M4_415,9:56:14,9:56:14,400036,21,1
MV_A5-Weekday-SDon-056200_M4_415,9:57:30,9:57:30,400037,22,1
MV_A5-Weekday-SDon-056200_M4_415,9:58:53,9:58:53,400038,23,1
MV_A5-Weekday-SDon-056200_M4_415,9:59:56,9:59:56,400039,24,1
MV_A5-Weekday-SDon-056200_M4_415,10:01:00,10:01:00,404191,25,1
MV_A5-Weekday-SDon-056200_M4_415,10:02:03,10:02:03,400041,26,1
MV_A5-Weekday-SDon-056200_M4_415,10:03:22,10:03:22,400042,27,1
MV_A5-Weekday-SDon-056200_M4_415,10:04:07,10:04:07,400043,28,1
MV_A5-Weekday-SDon-056200_M4_415,10:04:40,10:04:40,400044,29,1
MV_A5-Weekday-SDon-056200_M4_415,10:05:33,10:05:33,400045,30,3
MV_A5-Weekday-SDon-056200_M4_415,10:06:20,10:06:20,400046,31,3
MV_A5-Weekday-SDon-056200_M4_415,10:07:40,10:07:40,404856,32,4
MV_A5-Weekday-SDon-056200_M4_415,10:09:00,10:09:00,403267,33,4
MV_A5-Weekday-SDon-056200_M4_415,10:10:31,10:10:31,400224,34,4
MV_A5-Weekday-SDon-056200_M4_415,10:12:02,10:12:02,400225,35,4
MV_A5-Weekday-SDon-056200_M4_415,10:14:27,10:14:27,400390,36,4
MV_A5-Weekday-SDon-056200_M4_415,10:15:28,10:15:28,400595,37,4
MV_A5-Weekday-SDon-056200_M4_415,10:16:23,10:16:23,400596,38,4
