arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
6:02:00,6:02:00,403560,1,1
6:02:22,6:02:22,401930,2,1
6:02:53,6:02:53,401897,3,1
6:04:01,6:04:01,401898,4,1
6:05:07,6:05:07,401899,5,1
6:07:06,6:07:06,401900,6,1
6:09:00,6:09:00,401901,7,1
6:10:32,6:10:32,401903,8,1
6:12:24,6:12:24,401905,9,1
6:13:14,6:13:14,401906,10,1
6:14:19,6:14:19,404681,11,1
6:15:22,6:15:22,401908,12,1
6:16:46,6:16:46,401909,13,1
6:17:33,6:17:33,401910,14,1
6:18:46,6:18:46,403367,15,1
6:20:00,6:20:00,403383,16,1
