arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
25:13:00,25:13:00,402221,1,1
25:14:00,25:14:00,402222,2,1
25:15:00,25:15:00,402223,3,1
25:16:00,25:16:00,402224,4,1
25:16:42,25:16:42,403617,5,1
25:18:00,25:18:00,803117,6,1
25:19:01,25:19:01,402228,7,1
25:20:39,25:20:39,402229,8,1
25:22:04,25:22:04,400744,9,1
25:23:00,25:23:00,400745,10,1
25:24:43,25:24:43,402233,11,1
25:26:08,25:26:08,403986,12,1
25:27:46,25:27:46,405562,13,1
25:28:53,25:28:53,405353,14,1
25:30:03,25:30:03,405468,15,1
25:31:00,25:31:00,403076,16,1
25:31:48,25:31:48,403608,17,1
25:32:23,25:32:23,405086,18,1
25:33:10,25:33:10,400853,19,1
25:34:00,25:34:00,400854,20,1
