arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
22:10:00,22:10:00,405579,1,1
22:10:45,22:10:45,404991,2,1
22:11:52,22:11:52,403914,3,1
22:13:10,22:13:10,400929,4,1
22:14:47,22:14:47,400731,5,1
22:15:39,22:15:39,400732,6,1
22:16:43,22:16:43,405582,7,2
22:18:00,22:18:00,400933,8,2
22:19:46,22:19:46,404039,9,2
22:21:00,22:21:00,404040,10,1
22:22:04,22:22:04,400936,11,1
22:23:33,22:23:33,404043,12,2
22:24:32,22:24:32,400938,13,2
22:25:41,22:25:41,403132,14,2
22:26:26,22:26:26,400940,15,2
22:27:53,22:27:53,400941,16,2
22:29:15,22:29:15,404992,17,2
22:30:44,22:30:44,400943,18,2
22:32:14,22:32:14,401014,19,2
22:33:11,22:33:11,401015,20,2
22:34:32,22:34:32,401016,21,2
22:36:07,22:36:07,400747,22,2
22:37:45,22:37:45,403271,23,2
22:39:23,22:39:23,400750,24,2
22:41:00,22:41:00,401021,25,2
22:41:39,22:41:39,401022,26,2
22:42:34,22:42:34,401023,27,2
22:43:11,22:43:11,401024,28,2
22:43:53,22:43:53,401025,29,2
22:44:32,22:44:32,401026,30,2
22:45:32,22:45:32,401027,31,2
22:46:18,22:46:18,404320,32,2
22:47:06,22:47:06,401029,33,2
22:47:44,22:47:44,401030,34,2
22:48:43,22:48:43,401031,35,2
22:49:22,22:49:22,401032,36,2
22:50:00,22:50:00,401033,37,2
22:50:42,22:50:42,401034,38,1
22:51:35,22:51:35,401035,39,1
22:52:24,22:52:24,401036,40,1
22:53:45,22:53:45,401037,41,1
22:54:25,22:54:25,401038,42,1
22:55:22,22:55:22,401039,43,1
22:56:10,22:56:10,405087,44,1
22:57:10,22:57:10,405092,45,1
22:58:08,22:58:08,400394,46,1
22:59:00,22:59:00,401044,47,1
23:00:10,23:00:10,401045,48,1
23:01:13,23:01:13,404341,49,1
23:02:07,23:02:07,401047,50,1
23:03:02,23:03:02,404333,51,1
23:04:00,23:04:00,404334,52,1
23:04:57,23:04:57,401051,53,2
23:05:49,23:05:49,401052,54,2
23:07:08,23:07:08,405014,55,1
23:08:08,23:08:08,401055,56,1
23:09:25,23:09:25,401056,57,1
23:10:15,23:10:15,400062,58,1
23:11:33,23:11:33,404335,59,1
23:12:52,23:12:52,400065,60,1
23:13:52,23:13:52,400066,61,1
23:15:00,23:15:00,400067,62,1
23:17:00,23:17:00,803003,63,1
