arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
19:15:00,19:15:00,401608,1,1
19:16:54,19:16:54,401575,2,1
19:18:33,19:18:33,401294,3,1
19:20:03,19:20:03,401577,4,1
19:22:26,19:22:26,404271,5,1
19:24:00,19:24:00,403556,6,1
19:25:19,19:25:19,401191,7,1
19:26:39,19:26:39,401192,8,1
19:28:05,19:28:05,401193,9,1
19:29:07,19:29:07,401194,10,1
19:30:55,19:30:55,401610,11,1
19:33:37,19:33:37,405576,12,1
19:35:34,19:35:34,405577,13,1
19:38:40,19:38:40,403318,14,1
19:40:00,19:40:00,403475,15,1
19:41:23,19:41:23,401139,16,1
19:42:29,19:42:29,401140,17,1
19:43:42,19:43:42,401141,18,1
19:44:40,19:44:40,401142,19,1
19:46:00,19:46:00,903025,20,1
