arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:47:00,15:47:00,405527,1,1
15:50:30,15:50:30,404120,2,1
15:55:03,15:55:03,403782,3,2
15:59:00,15:59:00,405380,4,2
16:03:13,16:03:13,400190,5,2
16:08:24,16:08:24,400018,6,2
16:12:55,16:12:55,400021,7,1
16:18:00,16:18:00,400024,8,3
16:22:02,16:22:02,400028,9,3
16:24:14,16:24:14,400030,10,1
16:27:12,16:27:12,400033,11,1
16:30:11,16:30:11,400036,12,3
16:34:00,16:34:00,404191,13,3
16:36:04,16:36:04,400042,14,3
16:37:59,16:37:59,400045,15,3
16:39:50,16:39:50,404856,16,3
16:41:00,16:41:00,403267,17,3
16:42:47,16:42:47,400224,18,3
16:44:33,16:44:33,400225,19,3
16:46:48,16:46:48,400226,20,3
16:48:43,16:48:43,400228,21,3
16:50:38,16:50:38,404963,22,3
16:51:52,16:51:52,400230,23,3
16:52:46,16:52:46,400231,24,3
16:54:24,16:54:24,404283,25,3
16:55:42,16:55:42,400233,26,3
16:56:56,16:56:56,400234,27,3
16:58:10,16:58:10,400235,28,3
16:59:23,16:59:23,400236,29,3
17:00:44,17:00:44,400237,30,3
17:01:57,17:01:57,400227,31,3
17:03:12,17:03:12,400238,32,3
17:04:27,17:04:27,400239,33,3
17:05:39,17:05:39,400240,34,2
17:07:00,17:07:00,400241,35,2
17:08:09,17:08:09,400242,36,2
17:09:14,17:09:14,404129,37,2
17:10:30,17:10:30,403338,38,2
17:11:22,17:11:22,404837,39,1
17:17:07,17:17:07,400248,40,1
17:18:54,17:18:54,400249,41,1
17:20:09,17:20:09,400250,42,1
17:21:12,17:21:12,400251,43,1
17:22:25,17:22:25,400252,44,3
17:23:56,17:23:56,403907,45,3
17:27:00,17:27:00,404876,46,3
