arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
9:21:00,9:21:00,503848,1,4
9:23:32,9:23:32,904242,2,4
9:30:24,9:30:24,503853,3,4
9:32:54,9:32:54,503855,4,4
9:34:11,9:34:11,504517,5,4
9:38:50,9:38:50,503870,6,4
9:41:00,9:41:00,504007,7,4
10:01:05,10:01:05,405414,8,4
10:02:31,10:02:31,405419,9,4
10:03:11,10:03:11,405473,10,4
10:05:43,10:05:43,405415,11,4
10:07:56,10:07:56,405426,12,2
10:10:20,10:10:20,405425,13,2
10:12:03,10:12:03,803161,14,1
10:13:25,10:13:25,405234,15,1
10:14:38,10:14:38,403147,16,1
10:18:00,10:18:00,402018,17,1
