arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
21:25:00,21:25:00,402100,1,1
21:26:20,21:26:20,402102,2,1
21:26:52,21:26:52,402103,3,1
21:27:06,21:27:06,402104,4,1
21:28:03,21:28:03,402105,5,1
21:28:27,21:28:27,402106,6,1
21:29:03,21:29:03,402107,7,1
21:29:31,21:29:31,402108,8,1
21:30:00,21:30:00,402109,9,1
21:30:51,21:30:51,402110,10,1
21:32:57,21:32:57,401209,11,1
21:34:13,21:34:13,401210,12,1
21:35:00,21:35:00,403350,13,1
21:36:35,21:36:35,401806,14,1
21:38:00,21:38:00,401808,15,1
21:38:46,21:38:46,402118,16,1
21:39:19,21:39:19,402119,17,1
21:39:52,21:39:52,402120,18,1
21:40:55,21:40:55,402080,19,1
21:41:36,21:41:36,405062,20,1
21:42:23,21:42:23,405053,21,1
21:44:00,21:44:00,803094,22,1
