trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-SDon-033000_SBS14_711,5:30:00,5:30:00,450222,1,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:30:53,5:30:53,401507,2,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:32:00,5:32:00,404286,3,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:33:04,5:33:04,401575,4,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:34:26,5:34:26,401294,5,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:35:41,5:35:41,401577,6,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:37:42,5:37:42,404271,7,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:39:00,5:39:00,403556,8,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:39:53,5:39:53,401191,9,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:40:47,5:40:47,401192,10,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:41:45,5:41:45,401193,11,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:42:27,5:42:27,401194,12,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:43:22,5:43:22,401195,13,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:44:20,5:44:20,401587,14,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:45:10,5:45:10,401589,15,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:46:40,5:46:40,401591,16,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:48:08,5:48:08,401595,17,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:48:47,5:48:47,401596,18,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:49:35,5:49:35,403808,19,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:50:38,5:50:38,401599,20,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:51:49,5:51:49,401600,21,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:52:37,5:52:37,403557,22,1
MQ_A5-Weekday-SDon-033000_SBS14_711,5:54:00,5:54:00,903088,23,1
