arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
19:22:00,19:22:00,404137,1,1
19:23:42,19:23:42,404927,2,1
19:25:10,19:25:10,404834,3,1
19:26:52,19:26:52,402124,4,2
19:28:32,19:28:32,402125,5,2
19:30:12,19:30:12,402126,6,2
19:31:47,19:31:47,402127,7,2
19:34:00,19:34:00,402128,8,2
19:35:41,19:35:41,402130,9,2
19:37:16,19:37:16,402132,10,2
19:39:06,19:39:06,402134,11,2
19:40:21,19:40:21,401832,12,2
19:41:39,19:41:39,401833,13,2
19:43:34,19:43:34,404264,14,2
19:45:00,19:45:00,903002,15,2
