arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
15:24:00,15:24:00,405003,1,2
15:25:11,15:25:11,401916,2,3
15:27:16,15:27:16,401917,3,3
15:28:39,15:28:39,402345,4,3
15:30:18,15:30:18,402346,5,3
15:31:39,15:31:39,402347,6,3
15:33:57,15:33:57,402348,7,4
15:35:22,15:35:22,402349,8,4
15:37:23,15:37:23,403726,9,3
15:39:00,15:39:00,402351,10,2
15:41:10,15:41:10,403297,11,2
15:44:00,15:44:00,903344,12,2
15:45:55,15:45:55,402355,13,2
15:47:07,15:47:07,405389,14,2
15:51:06,15:51:06,404266,15,2
15:54:30,15:54:30,402222,16,1
15:57:00,15:57:00,402223,17,2
15:59:01,15:59:01,402224,18,2
16:00:25,16:00:25,403617,19,2
16:03:00,16:03:00,803117,20,2
16:04:38,16:04:38,402228,21,2
16:07:15,16:07:15,402229,22,2
16:09:30,16:09:30,400744,23,2
16:11:00,16:11:00,400745,24,1
16:13:27,16:13:27,402233,25,1
16:15:29,16:15:29,403986,26,1
16:19:00,16:19:00,903074,27,1
