arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
11:09:00,11:09:00,803195,1,1
11:10:18,11:10:18,404031,2,1
11:11:07,11:11:07,404017,3,1
11:11:55,11:11:55,404018,4,1
11:13:07,11:13:07,404019,5,1
11:14:00,11:14:00,403447,6,1
11:15:39,11:15:39,403786,7,1
11:19:34,11:19:34,401458,8,1
11:21:00,11:21:00,401459,9,1
11:22:40,11:22:40,405079,10,1
11:24:10,11:24:10,401462,11,1
11:25:48,11:25:48,401463,12,1
11:26:48,11:26:48,401464,13,1
11:27:52,11:27:52,401465,14,1
11:28:53,11:28:53,401466,15,1
11:29:55,11:29:55,401467,16,1
11:31:00,11:31:00,400677,17,1
11:32:51,11:32:51,401469,18,1
11:33:49,11:33:49,401470,19,1
11:35:00,11:35:00,401086,20,1
11:36:59,11:36:59,401087,21,1
11:38:25,11:38:25,401088,22,1
11:40:00,11:40:00,403362,23,1
11:42:16,11:42:16,401090,24,1
11:43:43,11:43:43,401091,25,1
11:45:52,11:45:52,401092,26,1
11:48:08,11:48:08,401093,27,1
11:49:36,11:49:36,401094,28,1
11:52:00,11:52:00,404838,29,2
11:53:21,11:53:21,401096,30,2
11:54:48,11:54:48,403372,31,2
11:56:16,11:56:16,401099,32,2
11:57:38,11:57:38,401100,33,1
11:59:00,11:59:00,405283,34,2
12:00:48,12:00:48,405290,35,2
12:02:54,12:02:54,404030,36,2
12:04:06,12:04:06,401489,37,2
12:05:35,12:05:35,401490,38,2
12:06:50,12:06:50,401491,39,2
12:09:11,12:09:11,401492,40,2
12:10:36,12:10:36,401493,41,2
12:13:30,12:13:30,401495,42,2
12:14:33,12:14:33,401496,43,2
12:16:00,12:16:00,401497,44,2
12:17:30,12:17:30,405026,45,2
12:19:55,12:19:55,401500,46,2
12:20:51,12:20:51,401501,47,2
12:23:01,12:23:01,401502,48,2
12:24:11,12:24:11,401503,49,2
12:25:51,12:25:51,405316,50,2
12:27:00,12:27:00,404881,51,1
12:28:33,12:28:33,401506,52,1
12:29:35,12:29:35,401507,53,1
12:32:00,12:32:00,401386,54,1
12:32:26,12:32:26,401387,55,1
12:33:00,12:33:00,403876,56,1
