arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
6:21:00,6:21:00,404911,1,1
6:21:53,6:21:53,401036,2,1
6:23:00,6:23:00,401037,3,1
6:23:46,6:23:46,401038,4,1
6:24:52,6:24:52,401039,5,1
6:25:46,6:25:46,405087,6,1
6:26:55,6:26:55,405092,7,1
6:28:00,6:28:00,400394,8,1
6:29:00,6:29:00,401044,9,1
6:30:36,6:30:36,401045,10,1
6:32:00,6:32:00,401988,11,1
6:34:06,6:34:06,401989,12,1
6:36:00,6:36:00,401990,13,1
6:37:39,6:37:39,401992,14,1
6:39:01,6:39:01,401993,15,1
6:40:06,6:40:06,401994,16,1
6:42:00,6:42:00,401727,17,1
6:42:17,6:42:17,401729,18,1
6:42:26,6:42:26,401730,19,1
6:43:00,6:43:00,803059,20,1
