trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MQ_A5-Weekday-124200_SBS86_976,20:42:00,20:42:00,403560,1,2
MQ_A5-Weekday-124200_SBS86_976,20:42:22,20:42:22,401930,2,2
MQ_A5-Weekday-124200_SBS86_976,20:42:53,20:42:53,401897,3,2
MQ_A5-Weekday-124200_SBS86_976,20:44:01,20:44:01,401898,4,2
MQ_A5-Weekday-124200_SBS86_976,20:45:07,20:45:07,401899,5,2
MQ_A5-Weekday-124200_SBS86_976,20:47:06,20:47:06,401900,6,2
MQ_A5-Weekday-124200_SBS86_976,20:49:00,20:49:00,401901,7,2
MQ_A5-Weekday-124200_SBS86_976,20:50:32,20:50:32,401903,8,2
MQ_A5-Weekday-124200_SBS86_976,20:52:24,20:52:24,401905,9,2
MQ_A5-Weekday-124200_SBS86_976,20:53:14,20:53:14,401906,10,2
MQ_A5-Weekday-124200_SBS86_976,20:54:19,20:54:19,404681,11,2
MQ_A5-Weekday-124200_SBS86_976,20:55:22,20:55:22,401908,12,2
MQ_A5-Weekday-124200_SBS86_976,20:56:46,20:56:46,401909,13,2
MQ_A5-Weekday-124200_SBS86_976,20:57:33,20:57:33,401910,14,1
MQ_A5-Weekday-124200_SBS86_976,20:58:46,20:58:46,403367,15,1
MQ_A5-Weekday-124200_SBS86_976,21:00:00,21:00:00,403383,16,1
