arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
12:47:00,12:47:00,403249,1,1
12:48:45,12:48:45,403251,2,1
12:50:29,12:50:29,403252,3,1
12:52:06,12:52:06,403253,4,1
12:54:00,12:54:00,904041,5,1
12:55:56,12:55:56,403805,6,1
12:56:54,12:56:54,403257,7,1
12:59:34,12:59:34,403830,8,1
13:01:00,13:01:00,403354,9,1
13:02:31,13:02:31,403259,10,1
13:06:00,13:06:00,401851,11,2
13:07:40,13:07:40,401852,12,2
13:09:33,13:09:33,401853,13,1
13:11:00,13:11:00,403486,14,1
13:12:52,13:12:52,405118,15,1
13:14:00,13:14:00,903082,16,1
