arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
21:52:00,21:52:00,405003,1,1
21:52:33,21:52:33,401916,2,1
21:53:32,21:53:32,401917,3,1
21:54:10,21:54:10,402345,4,1
21:54:56,21:54:56,402346,5,1
21:55:34,21:55:34,402347,6,1
21:56:39,21:56:39,402348,7,1
21:57:18,21:57:18,402349,8,1
21:58:15,21:58:15,403726,9,1
21:59:00,21:59:00,402351,10,1
21:59:52,21:59:52,403297,11,1
22:01:00,22:01:00,903344,12,1
22:02:02,22:02:02,402355,13,1
22:02:41,22:02:41,405389,14,1
22:04:49,22:04:49,404266,15,1
22:06:39,22:06:39,402222,16,1
22:08:00,22:08:00,402223,17,1
22:09:20,22:09:20,402224,18,1
22:10:17,22:10:17,403617,19,1
22:12:00,22:12:00,803117,20,1
22:13:01,22:13:01,402228,21,1
22:14:39,22:14:39,402229,22,1
22:16:04,22:16:04,400744,23,1
22:17:00,22:17:00,400745,24,1
22:18:50,22:18:50,402233,25,1
22:20:22,22:20:22,403986,26,1
22:23:00,22:23:00,903074,27,1
