arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
11:12:00,11:12:00,902208,1,1
11:16:48,11:16:48,101069,2,1
11:18:32,11:18:32,101071,3,1
11:20:00,11:20:00,101072,4,2
11:22:26,11:22:26,101074,5,2
11:25:00,11:25:00,102839,6,2
11:29:04,11:29:04,403766,7,2
11:31:45,11:31:45,403676,8,2
11:33:00,11:33:00,402502,9,3
11:34:36,11:34:36,402503,10,3
11:36:23,11:36:23,402504,11,3
11:38:00,11:38:00,402505,12,3
11:39:04,11:39:04,402506,13,3
11:41:44,11:41:44,402507,14,3
11:43:53,11:43:53,402508,15,3
11:46:00,11:46:00,402509,16,2
11:46:44,11:46:44,402510,17,2
11:49:00,11:49:00,403604,18,2
11:50:10,11:50:10,403763,19,1
11:51:07,11:51:07,403677,20,1
11:52:00,11:52:00,403829,21,1
