arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
19:57:00,19:57:00,403380,1,1
19:57:55,19:57:55,401624,2,1
19:59:25,19:59:25,401625,3,2
20:00:48,20:00:48,401626,4,2
20:02:51,20:02:51,403443,5,2
20:04:13,20:04:13,402039,6,2
20:05:49,20:05:49,401633,7,2
20:06:57,20:06:57,401182,8,2
20:08:09,20:08:09,401183,9,2
20:08:58,20:08:58,404029,10,2
20:10:38,20:10:38,403870,11,2
20:11:54,20:11:54,403871,12,2
20:13:00,20:13:00,403906,13,2
20:14:23,20:14:23,403893,14,2
20:15:25,20:15:25,403894,15,2
20:17:21,20:17:21,403895,16,2
20:18:53,20:18:53,403896,17,1
20:20:32,20:20:32,403897,18,1
20:22:00,20:22:00,405265,19,1
20:22:57,20:22:57,405152,20,1
20:24:23,20:24:23,405157,21,1
20:25:00,20:25:00,903237,22,1
