arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
24:30:00,24:30:00,401348,1,1
24:30:45,24:30:45,400860,2,1
24:31:31,24:31:31,903233,3,1
24:31:43,24:31:43,400861,4,1
24:32:21,24:32:21,403781,5,1
24:33:40,24:33:40,400948,6,1
24:34:59,24:34:59,405293,7,1
24:35:41,24:35:41,400951,8,1
24:36:51,24:36:51,403797,9,1
24:40:04,24:40:04,404153,10,1
24:41:49,24:41:49,401359,11,1
24:43:00,24:43:00,401360,12,1
24:43:47,24:43:47,401361,13,1
24:44:36,24:44:36,401363,14,1
24:45:25,24:45:25,401364,15,1
24:46:02,24:46:02,404244,16,1
24:46:49,24:46:49,401366,17,1
24:47:34,24:47:34,405298,18,1
24:48:00,24:48:00,903285,19,1
24:49:56,24:49:56,401371,20,1
24:50:26,24:50:26,401372,21,1
24:51:08,24:51:08,401373,22,1
24:52:05,24:52:05,401374,23,1
24:52:35,24:52:35,401375,24,1
24:53:38,24:53:38,401377,25,1
24:55:00,24:55:00,401379,26,1
24:57:38,24:57:38,401380,27,1
25:00:05,25:00:05,401381,28,1
25:00:51,25:00:51,402120,29,1
25:02:00,25:02:00,404973,30,1
25:03:24,25:03:24,405062,31,1
25:04:56,25:04:56,403878,32,1
25:08:00,25:08:00,405124,33,1
25:09:15,25:09:15,405125,34,1
25:10:01,25:10:01,404979,35,1
25:10:47,25:10:47,404980,36,1
25:12:01,25:12:01,803164,37,1
25:13:08,25:13:08,403953,38,1
25:14:00,25:14:00,803185,39,1
