arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
8:41:00,8:41:00,403249,1,2
8:42:30,8:42:30,403251,2,2
8:43:59,8:43:59,403252,3,2
8:45:22,8:45:22,403253,4,2
8:47:00,8:47:00,904041,5,2
8:48:40,8:48:40,403805,6,2
8:49:29,8:49:29,403257,7,2
8:51:47,8:51:47,403830,8,2
8:53:00,8:53:00,403354,9,3
8:54:13,8:54:13,403259,10,3
8:57:00,8:57:00,401851,11,3
8:58:15,8:58:15,401852,12,2
8:59:40,8:59:40,401853,13,2
9:00:45,9:00:45,403486,14,2
9:02:09,9:02:09,405118,15,2
9:03:00,9:03:00,903082,16,2
