arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
14:43:00,14:43:00,803055,1,2
14:43:25,14:43:25,401812,2,2
14:45:50,14:45:50,401813,3,2
14:48:01,14:48:01,401814,4,2
14:50:29,14:50:29,403238,5,3
14:52:00,14:52:00,403239,6,3
14:53:55,14:53:55,403240,7,3
14:56:00,14:56:00,403241,8,3
14:57:14,14:57:14,403242,9,2
14:59:18,14:59:18,403465,10,2
15:00:38,15:00:38,404160,11,2
15:01:46,15:01:46,403459,12,2
15:03:00,15:03:00,403245,13,2
15:03:28,15:03:28,403246,14,2
15:04:40,15:04:40,403247,15,1
15:05:41,15:05:41,403248,16,1
15:07:00,15:07:00,903046,17,1
