arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
24:55:00,24:55:00,401998,1,1
24:55:37,24:55:37,405315,2,1
24:56:00,24:56:00,401999,3,1
24:56:43,24:56:43,402000,4,1
24:57:59,24:57:59,402001,5,1
24:58:41,24:58:41,402002,6,1
24:59:24,24:59:24,402003,7,1
24:59:59,24:59:59,402004,8,1
25:01:00,25:01:00,402005,9,1
25:01:26,25:01:26,402006,10,1
25:03:00,25:03:00,404274,11,1
25:04:12,25:04:12,401078,12,1
25:05:00,25:05:00,401079,13,1
25:05:43,25:05:43,400482,14,1
25:06:09,25:06:09,400483,15,1
25:06:54,25:06:54,400484,16,1
25:07:32,25:07:32,403392,17,1
25:08:04,25:08:04,401084,18,1
25:08:30,25:08:30,401085,19,1
25:09:00,25:09:00,402016,20,1
25:09:41,25:09:41,402017,21,1
25:10:00,25:10:00,401977,22,1
