arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
9:20:00,9:20:00,405527,1,1
9:23:12,9:23:12,404120,2,1
9:27:23,9:27:23,403782,3,1
9:31:00,9:31:00,405380,4,1
9:34:47,9:34:47,400190,5,1
9:39:25,9:39:25,400018,6,1
9:43:27,9:43:27,400021,7,1
9:48:00,9:48:00,400024,8,1
9:52:02,9:52:02,400028,9,1
9:54:14,9:54:14,400030,10,1
9:57:12,9:57:12,400033,11,1
10:00:11,10:00:11,400036,12,1
10:04:00,10:04:00,404191,13,1
10:05:46,10:05:46,400042,14,1
10:07:25,10:07:25,400045,15,1
10:09:00,10:09:00,404856,16,1
10:10:00,10:10:00,403267,17,1
10:11:30,10:11:30,400224,18,1
10:13:00,10:13:00,400225,19,1
10:14:54,10:14:54,400226,20,1
10:16:32,10:16:32,400228,21,1
10:18:09,10:18:09,404963,22,1
10:19:11,10:19:11,400230,23,1
10:19:58,10:19:58,400231,24,1
10:21:20,10:21:20,404283,25,1
10:22:26,10:22:26,400233,26,2
10:23:29,10:23:29,400234,27,2
10:24:31,10:24:31,400235,28,1
10:25:33,10:25:33,400236,29,1
10:26:42,10:26:42,400237,30,1
10:27:44,10:27:44,400227,31,1
10:28:47,10:28:47,400238,32,1
10:29:50,10:29:50,400239,33,1
10:30:52,10:30:52,400240,34,1
10:32:00,10:32:00,400241,35,1
10:32:48,10:32:48,400242,36,1
10:33:34,10:33:34,404129,37,1
10:34:27,10:34:27,403338,38,1
10:35:03,10:35:03,404837,39,1
10:39:05,10:39:05,400248,40,1
10:40:20,10:40:20,400249,41,1
10:41:12,10:41:12,400250,42,1
10:41:56,10:41:56,400251,43,1
10:42:48,10:42:48,400252,44,1
10:43:51,10:43:51,403907,45,1
10:46:00,10:46:00,404876,46,1
