arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
17:16:00,17:16:00,403560,1,2
17:16:28,17:16:28,401930,2,2
17:17:08,17:17:08,401897,3,3
17:18:35,17:18:35,401898,4,3
17:20:01,17:20:01,401899,5,3
17:22:34,17:22:34,401900,6,3
17:25:00,17:25:00,401901,7,3
17:26:57,17:26:57,401903,8,3
17:29:20,17:29:20,401905,9,3
17:30:24,17:30:24,401906,10,3
17:31:46,17:31:46,404681,11,3
17:33:06,17:33:06,401908,12,2
17:34:53,17:34:53,401909,13,2
17:35:52,17:35:52,401910,14,2
17:37:26,17:37:26,403367,15,1
17:39:00,17:39:00,403383,16,1
