trip_id,arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
MV_A5-Weekday-SDon-047700_M116_702,7:57:00,7:57:00,401998,1,3
MV_A5-Weekday-SDon-047700_M116_702,7:57:37,7:57:37,405315,2,3
MV_A5-Weekday-SDon-047700_M116_702,7:58:00,7:58:00,401999,3,3
MV_A5-Weekday-SDon-047700_M116_702,7:59:17,7:59:17,402000,4,3
MV_A5-Weekday-SDon-047700_M116_702,8:01:34,8:01:34,402001,5,3
MV_A5-Weekday-SDon-047700_M116_702,8:02:49,8:02:49,402002,6,3
MV_A5-Weekday-SDon-047700_M116_702,8:04:08,8:04:08,402003,7,3
MV_A5-Weekday-SDon-047700_M116_702,8:05:11,8:05:11,402004,8,4
MV_A5-Weekday-SDon-047700_M116_702,8:07:00,8:07:00,402005,9,4
MV_A5-Weekday-SDon-047700_M116_702,8:07:52,8:07:52,402006,10,4
MV_A5-Weekday-SDon-047700_M116_702,8:11:00,8:11:00,404274,11,3
MV_A5-Weekday-SDon-047700_M116_702,8:12:48,8:12:48,401078,12,3
MV_A5-Weekday-SDon-047700_M116_702,8:14:00,8:14:00,401079,13,2
MV_A5-Weekday-SDon-047700_M116_702,8:15:48,8:15:48,400482,14,2
MV_A5-Weekday-SDon-047700_M116_702,8:16:52,8:16:52,400483,15,2
MV_A5-Weekday-SDon-047700_M116_702,8:18:46,8:18:46,400484,16,2
MV_A5-Weekday-SDon-047700_M116_702,8:20:20,8:20:20,403392,17,2
MV_A5-Weekday-SDon-047700_M116_702,8:21:39,8:21:39,401084,18,2
MV_A5-Weekday-SDon-047700_M116_702,8:22:46,8:22:46,401085,19,2
MV_A5-Weekday-SDon-047700_M116_702,8:24:00,8:24:00,402016,20,2
MV_A5-Weekday-SDon-047700_M116_702,8:24:41,8:24:41,402017,21,1
MV_A5-Weekday-SDon-047700_M116_702,8:25:00,8:25:00,401977,22,1
