arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
21:55:00,21:55:00,401528,1,1
21:55:52,21:55:52,401529,2,1
21:56:28,21:56:28,403313,3,1
21:57:15,21:57:15,403312,4,1
21:58:01,21:58:01,401531,5,1
21:58:49,21:58:49,401532,6,1
21:59:34,21:59:34,401533,7,1
22:00:26,22:00:26,401535,8,1
22:01:00,22:01:00,401536,9,1
22:02:15,22:02:15,401538,10,1
22:03:22,22:03:22,400336,11,1
22:04:21,22:04:21,400337,12,1
22:05:00,22:05:00,404010,13,1
22:05:47,22:05:47,401542,14,1
22:07:10,22:07:10,401543,15,1
22:09:01,22:09:01,401544,16,1
22:10:00,22:10:00,401545,17,1
22:10:48,22:10:48,401547,18,1
22:11:39,22:11:39,401548,19,1
22:12:32,22:12:32,401549,20,1
22:13:15,22:13:15,401591,21,1
22:14:00,22:14:00,803177,22,1
