arrival_time,departure_time,stop_id,stop_sequence,Required_Pods
11:48:00,11:48:00,405372,1,1
11:48:38,11:48:38,405352,2,1
11:50:28,11:50:28,403380,3,1
11:51:19,11:51:19,401624,4,1
11:52:26,11:52:26,405350,5,1
11:54:00,11:54:00,403303,6,1
11:55:20,11:55:20,402067,7,1
11:56:23,11:56:23,402068,8,1
11:58:00,11:58:00,405311,9,1
12:00:26,12:00:26,403731,10,1
12:01:53,12:01:53,402071,11,1
12:03:37,12:03:37,404155,12,1
12:05:00,12:05:00,405361,13,1
12:05:40,12:05:40,400720,14,1
12:07:44,12:07:44,403323,15,1
12:09:00,12:09:00,400719,16,1
12:10:49,12:10:49,405575,17,1
12:11:56,12:11:56,403853,18,1
12:14:00,12:14:00,403854,19,1
